

GENERATION: 1| FITNESS: -0.27272727272727265| NR: 4

GENERATION: 2| FITNESS: -0.2355371900826446| NR: 5

GENERATION: 3| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 4| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 5| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 6| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 7| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 8| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 9| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 10| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 11| FITNESS: -0.2024793388429752| NR: 6

GENERATION: 12| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 13| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 14| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 15| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 16| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 17| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 18| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 19| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 20| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 21| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 22| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 23| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 24| FITNESS: -0.1818181818181818| NR: 7

GENERATION: 25| FITNESS: -0.18181818181818177| NR: 6

GENERATION: 26| FITNESS: -0.1694214876033058| NR: 7

GENERATION: 27| FITNESS: -0.1694214876033058| NR: 7

GENERATION: 28| FITNESS: -0.1694214876033058| NR: 7

GENERATION: 29| FITNESS: -0.1694214876033058| NR: 7

GENERATION: 30| FITNESS: -0.1694214876033058| NR: 7

GENERATION: 31| FITNESS: -0.1694214876033058| NR: 7

GENERATION: 32| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 33| FITNESS: -0.16528925619834708| NR: 7

GENERATION: 34| FITNESS: -0.16528925619834708| NR: 7

